mean_times_cum,mean_mag,mean_energy
152.46214553893876,0.5171875,0.18489583333333334
153.12980864991985,0.5170036764705882,0.19255514705882354
153.80487259350417,0.5150669642857143,0.18136160714285715
154.5741549545596,0.5289522058823529,0.20174632352941177
155.2627670627413,0.5221354166666666,0.20182291666666666
155.96770849045396,0.5012668918918919,0.19721283783783783
156.65264364597658,0.5043402777777778,0.21180555555555555
157.36885072926455,0.5281762295081968,0.19620901639344263
158.0881456448606,0.4911616161616162,0.1830808080808081
158.7673204852305,0.48483455882352944,0.19071691176470587
159.49252564948836,0.5139423076923076,0.19471153846153846
160.16878800068696,0.5056352459016393,0.20030737704918034
160.8817108796576,0.49464285714285716,0.19910714285714284
161.60001532906588,0.4984375,0.20364583333333333
162.30083488564753,0.5114889705882353,0.19806985294117646
163.03623913990143,0.5152671755725191,0.1946564885496183
163.73019450069847,0.48507462686567165,0.1828358208955224
164.41375359510576,0.4910037878787879,0.19933712121212122
165.1063267693491,0.503707627118644,0.17002118644067796
165.84422349172215,0.5127952755905512,0.19094488188976377
166.5112617115004,0.5168478260869566,0.19728260869565217
167.239942098215,0.5116150442477876,0.19303097345132744
167.96020645715387,0.5183189655172413,0.19719827586206898
168.6046966873845,0.5034448818897638,0.19438976377952755
169.31412804732204,0.5017985611510791,0.19514388489208634
170.0717003929476,0.49452554744525545,0.20802919708029197
170.75186115130128,0.4823717948717949,0.2206196581196581
171.4077866263227,0.5168478260869566,0.18097826086956523
172.13568744959522,0.5345149253731343,0.19962686567164178
172.8195772938642,0.5122950819672131,0.19467213114754098
173.5679246016824,0.5202702702702703,0.17454954954954954
174.26452060310478,0.5057989690721649,0.18621134020618557
174.96673219305552,0.5162852112676056,0.21434859154929578
175.65450320885344,0.5128424657534246,0.1875
176.37222171591162,0.48689516129032256,0.20766129032258066
177.083046002906,0.5012135922330098,0.1941747572815534
177.79464003344623,0.5247395833333334,0.20703125
178.47600856825514,0.532520325203252,0.20528455284552846
179.19887963207682,0.5114583333333333,0.20208333333333334
179.8755567418152,0.5225840336134454,0.210609243697479
180.63188066090825,0.5087962962962963,0.20046296296296295
181.29188820829816,0.48998091603053434,0.19990458015267176
181.99208847358855,0.5043478260869565,0.19130434782608696
182.7001176458571,0.5130395683453237,0.21627697841726617
183.40961363635256,0.4996141975308642,0.19791666666666666
184.1083735243248,0.4894153225806452,0.19909274193548387
184.81591605734727,0.48842592592592593,0.20787037037037037
185.55002858550415,0.5077054794520548,0.21404109589041095
186.2410611108598,0.5209790209790209,0.2089160839160839
186.9732309437131,0.5136443661971831,0.20290492957746478
187.60642487431124,0.5095802919708029,0.2020985401459854
188.35126748655986,0.5265748031496063,0.20078740157480315
189.04973423145452,0.49780701754385964,0.17763157894736842
189.76050898002262,0.5124007936507936,0.18998015873015872
190.4940024237237,0.5075187969924813,0.19736842105263158
191.13138941032878,0.5241336633663366,0.18254950495049505
191.88723443358123,0.5048828125,0.2119140625
192.53350957831228,0.515748031496063,0.18996062992125984
193.2723115013884,0.5279761904761905,0.2125
193.99464966869775,0.5226449275362319,0.21014492753623187
194.71458429319438,0.5059523809523809,0.20436507936507936
195.3791248174528,0.522231543624161,0.19924496644295303
196.0999818778223,0.5103346456692913,0.203248031496063
196.77463388775251,0.5211538461538462,0.21346153846153845
197.51054307450397,0.5195,0.2085
198.2106303982642,0.5215231788079471,0.21771523178807947
198.90474426965747,0.5047743055555556,0.20442708333333334
199.6023492161339,0.5044642857142857,0.19358766233766234
200.31395496374014,0.5208333333333334,0.2308673469387755
201.02769354953767,0.5108901515151515,0.19554924242424243
201.72060333035986,0.5111228813559322,0.18273305084745764
202.39783620396574,0.5028409090909091,0.18806818181818183
203.1397082320317,0.5074626865671642,0.1912313432835821
203.87209071401128,0.5215992647058824,0.19990808823529413
204.52516223925016,0.5302734375,0.1923828125
205.28793028777247,0.5124007936507936,0.19593253968253968
205.96494116309478,0.519453642384106,0.1982615894039735
206.6497169483521,0.5136363636363637,0.21363636363636362
207.34189469571734,0.4730902777777778,0.1953125
208.0668917381411,0.48344017094017094,0.1907051282051282
208.75301697557407,0.4832427536231884,0.19882246376811594
209.44705987493754,0.48046875,0.2171875
210.16634185889185,0.4830298013245033,0.21067880794701987
210.84451403975396,0.4925176056338028,0.21522887323943662
211.5816155317445,0.4891304347826087,0.2
212.30012056228307,0.4697745901639344,0.20543032786885246
212.98398218735886,0.46175986842105265,0.21751644736842105
213.67750935815278,0.5024671052631579,0.18996710526315788
214.39597393063076,0.5109732824427481,0.19036259541984732
215.08849178842155,0.5176136363636363,0.18920454545454546
215.77337560093764,0.5102370689655172,0.19234913793103448
216.50051353342005,0.504127358490566,0.18455188679245282
217.20328401038805,0.4989224137931034,0.17995689655172414
217.88447322443363,0.5054086538461539,0.17608173076923078
218.609108555269,0.5029527559055118,0.18405511811023623
219.33508195753151,0.484375,0.1962890625
220.0202015162196,0.5074152542372882,0.21398305084745764
220.74049972689417,0.484375,0.2050189393939394
221.44143430753616,0.4988095238095238,0.18333333333333332
222.15682189487902,0.4879807692307692,0.19375
222.81100934096423,0.50146484375,0.19775390625
223.56668643105263,0.5,0.205
224.25671926153967,0.4724264705882353,0.19852941176470587
224.9479405344798,0.48037190082644626,0.19731404958677687
225.67048224434436,0.5033143939393939,0.2059659090909091
226.3534905900143,0.4822198275862069,0.19881465517241378
227.05885306970015,0.49423076923076925,0.18846153846153846
227.7903598524793,0.5055309734513275,0.2002212389380531
228.51888714750072,0.5114130434782609,0.19945652173913042
229.20637371403092,0.5166984732824428,0.20372137404580154
229.88187572999144,0.5290178571428571,0.18638392857142858
230.60225493807332,0.5121822033898306,0.194385593220339
231.32434871362594,0.5189075630252101,0.19222689075630253
232.01607948003357,0.48058252427184467,0.20388349514563106
232.70499017076074,0.4952290076335878,0.18702290076335878
233.432029107981,0.518595041322314,0.1962809917355372
234.111991860923,0.5293141592920354,0.1786504424778761
234.8286975474216,0.4980769230769231,0.18653846153846154
235.52152507827,0.49757751937984496,0.18846899224806202
236.22728593357104,0.48686594202898553,0.20697463768115942
236.8990231547227,0.4987331081081081,0.19721283783783783
237.62203148789592,0.5154639175257731,0.17654639175257733
238.31363157157324,0.5129504504504504,0.18975225225225226
239.04763941088697,0.523320895522388,0.20708955223880596
239.73503403397825,0.5164728682170543,0.19767441860465115
240.42592350762138,0.5228960396039604,0.20358910891089108
241.12789467654858,0.5036764705882353,0.19065126050420167
241.85944646158413,0.4945469798657718,0.20763422818791946
242.53021569137823,0.5110981308411215,0.1758177570093458
243.28480965053728,0.49709302325581395,0.20930232558139536
243.97885742511994,0.5069962686567164,0.2150186567164179
244.68727226829586,0.5037037037037037,0.2111111111111111
245.3953170325808,0.48701923076923076,0.20721153846153847
246.1099313656124,0.5015889830508474,0.18485169491525424
246.78653285989958,0.50390625,0.2021484375
247.53178041083038,0.5074074074074074,0.1935185185185185
248.18425800870446,0.49213286713286714,0.1861888111888112
248.86138566569727,0.5084134615384616,0.18028846153846154
249.61571068145446,0.47979323308270677,0.19783834586466165
250.30223707649552,0.46979166666666666,0.19270833333333334
251.01107463917342,0.48483455882352944,0.21185661764705882
251.7213497289962,0.4895833333333333,0.20265151515151514
252.41651002056744,0.48183760683760685,0.20085470085470086
253.13266186353243,0.4950787401574803,0.20275590551181102
253.8043115268599,0.49427480916030536,0.19370229007633588
254.52623486284344,0.4876893939393939,0.20643939393939395
255.23578700661295,0.5025614754098361,0.21157786885245902
255.90544344896597,0.49857954545454547,0.21070075757575757
256.62950773354277,0.49595323741007197,0.19379496402877697
257.34558085446304,0.5018518518518519,0.2064814814814815
258.034679546405,0.4876302083333333,0.181640625
258.76260798115544,0.47459349593495936,0.20121951219512196
259.43055574559224,0.49398148148148147,0.17453703703703705
260.16749611421784,0.5102459016393442,0.1864754098360656
260.8736421068222,0.5233134920634921,0.19196428571428573
261.63491970101126,0.5079022988505747,0.20761494252873564
262.24781505310506,0.5211206896551724,0.19008620689655173
263.0095077521488,0.5377798507462687,0.18050373134328357
263.6594387962568,0.5389072847682119,0.18625827814569537
264.39512962331554,0.5232007575757576,0.17660984848484848
265.07227191189594,0.5375,0.21
265.7659892368271,0.534375,0.200625
266.5181288938589,0.5382882882882883,0.18806306306306306
267.201490744407,0.5290354330708661,0.1796259842519685
267.89616744371915,0.5082644628099173,0.20041322314049587
268.59199260667987,0.5199115044247787,0.17920353982300885
269.3330939026733,0.5232558139534884,0.19186046511627908
270.00705213827,0.5038194444444445,0.19826388888888888
270.7212391487096,0.5184563758389261,0.2181208053691275
271.4074356446134,0.48575367647058826,0.19898897058823528
272.172023473376,0.5049107142857143,0.21205357142857142
272.84647745149414,0.5277288732394366,0.207306338028169
273.51106545016864,0.4858490566037736,0.19103773584905662
274.24271333455897,0.521551724137931,0.1939655172413793
274.9128371188347,0.4973958333333333,0.2282986111111111
275.66424158128984,0.4835805084745763,0.22510593220338984
276.3664692925098,0.4780534351145038,0.21564885496183206
277.0679844380012,0.4865702479338843,0.2024793388429752
277.76468955444557,0.49817251461988304,0.20065789473684212
278.4365060642538,0.5015120967741935,0.2132056451612903
279.16225090475587,0.5059742647058824,0.18520220588235295
279.89843363483624,0.5506465517241379,0.20474137931034483
280.59455123408867,0.5262404580152672,0.20849236641221375
281.29109583573455,0.5028973509933775,0.2189569536423841
282.00228837712007,0.4994918699186992,0.22510162601626016
282.6793607385141,0.4893292682926829,0.20198170731707318
283.3825834731902,0.5011160714285714,0.20498511904761904
284.0821192195429,0.4875801282051282,0.20793269230769232
284.79054763218016,0.4823943661971831,0.2051056338028169
285.4825325497688,0.5104895104895105,0.19055944055944055
286.21489368036856,0.539179104477612,0.21361940298507462
286.9089029186421,0.5294384057971014,0.20969202898550723
287.6295778656634,0.5213178294573644,0.21124031007751937
288.3008752774944,0.5277217741935484,0.19606854838709678
289.05328031578784,0.5100806451612904,0.19657258064516128
289.729586602408,0.5148565573770492,0.17981557377049182
290.43948553345064,0.4995629370629371,0.208479020979021
291.12009394193126,0.5086206896551724,0.19913793103448277
291.8341358539353,0.5177304964539007,0.18971631205673758
292.53775484364155,0.5321428571428571,0.1738095238095238
293.28151898854304,0.5159235668789809,0.19745222929936307
293.9832523741216,0.4637605042016807,0.20535714285714285
294.6591007602568,0.49744897959183676,0.19302721088435373
295.3656998034604,0.4877373417721519,0.1942246835443038
296.07167483417555,0.4982517482517482,0.19405594405594406
296.7826103850871,0.49559859154929575,0.2068661971830986
297.46053768028577,0.5084325396825397,0.19295634920634921
298.16234638376125,0.48672566371681414,0.1736725663716814
298.8881590750654,0.49789915966386555,0.17542016806722688
299.57600179196044,0.5190677966101694,0.1875
300.257137635415,0.49952290076335876,0.21230916030534353
300.9914190814993,0.49176356589147285,0.19428294573643412
301.67155044614356,0.5232843137254902,0.20874183006535948
302.41514380718115,0.5135135135135135,0.20692567567567569
303.1057080999412,0.5005,0.2175
303.78309419961965,0.5049342105263158,0.21546052631578946
304.51891357063977,0.500462962962963,0.20416666666666666
305.2154503728391,0.48951612903225805,0.19838709677419356
305.9117557404654,0.4847222222222222,0.1837962962962963
306.62597978375356,0.4765,0.1955
307.3504538739514,0.5212765957446809,0.19946808510638298
308.03062031224687,0.5178571428571429,0.21339285714285713
308.7326882734641,0.518262987012987,0.18709415584415584
309.436207939603,0.484051724137931,0.20474137931034483
310.16597843749884,0.4751908396946565,0.20706106870229007
310.85034904423577,0.5083955223880597,0.19309701492537312
311.5665775505527,0.5005482456140351,0.21326754385964913
312.25004459317205,0.5178571428571429,0.19308035714285715
312.91441767710097,0.4892241379310345,0.18642241379310345
313.7222879051294,0.4796511627906977,0.187015503875969
314.3864970144927,0.506,0.192
315.09429481278363,0.46851503759398494,0.17904135338345864
315.7936529786821,0.49393939393939396,0.19015151515151515
316.4725566705341,0.44575471698113206,0.19929245283018868
317.1791135589338,0.4767561983471074,0.18956611570247933
317.89908328288357,0.46478174603174605,0.19692460317460317
318.5966022805157,0.49506578947368424,0.19572368421052633
319.3066055912043,0.512881679389313,0.20181297709923665
320.0198332604784,0.5044291338582677,0.19242125984251968
320.6880934166525,0.5164007092198581,0.21320921985815602
321.4262712580078,0.5008992805755396,0.20233812949640287
322.1397051188728,0.5157710280373832,0.1816588785046729
322.81247685871955,0.5026709401709402,0.18643162393162394
323.55046005384537,0.5083333333333333,0.19916666666666666
324.21104927144194,0.496,0.21
324.8918690163861,0.47337962962962965,0.19444444444444445
325.6418580043249,0.48551829268292684,0.19969512195121952
326.3311778583959,0.5030487804878049,0.17378048780487804
327.0613709283847,0.4650735294117647,0.19669117647058823
327.71501451926076,0.48463114754098363,0.20594262295081966
328.46506117399133,0.47651006711409394,0.19630872483221476
329.1575762387701,0.49954044117647056,0.19163602941176472
329.8583227351093,0.49142156862745096,0.18627450980392157
330.5606684882313,0.5044934640522876,0.20465686274509803
331.2981642202234,0.47955607476635514,0.2108644859813084
331.99359859004494,0.5027573529411765,0.20404411764705882
332.66441249585785,0.495911214953271,0.1886682242990654
333.38648216324856,0.4732954545454545,0.17897727272727273
334.0886584190708,0.5208333333333334,0.19846491228070176
334.7651902522155,0.5229700854700855,0.1971153846153846
335.5391413409803,0.49586776859504134,0.2159090909090909
336.24280190046625,0.48564814814814816,0.22824074074074074
336.91520826361204,0.4622395833333333,0.19227430555555555
337.6231332415628,0.5072314049586777,0.20867768595041322
338.3055944501221,0.5010593220338984,0.18220338983050846
339.03294382930676,0.5106382978723404,0.20212765957446807
339.74597452704774,0.5224780701754386,0.19462719298245615
340.43494954562334,0.5211466165413534,0.1987781954887218
341.148968436116,0.49069148936170215,0.20966312056737588
341.8287935474067,0.47758620689655173,0.20948275862068966
342.5423222113701,0.5257120253164557,0.21162974683544303
343.236173806301,0.5008116883116883,0.19480519480519481
343.9439344591397,0.5121402877697842,0.22347122302158273
344.6495094190169,0.4994419642857143,0.19810267857142858
345.2977342695783,0.5021701388888888,0.2087673611111111
346.05451915427426,0.5046487603305785,0.1947314049586777
346.76958787652063,0.5304621848739496,0.21008403361344538
347.46470866075595,0.5131987577639752,0.2080745341614907
348.1564303300915,0.5149572649572649,0.19444444444444445
348.87567572360854,0.5127314814814815,0.20023148148148148
349.5990938005335,0.5051020408163265,0.20535714285714285
350.28941423621484,0.5056818181818182,0.21875
350.9976466041433,0.5236344537815126,0.21586134453781514
351.6590176691781,0.4744897959183674,0.19047619047619047
352.40952018967505,0.5169573643410853,0.20978682170542637
353.0305810564765,0.4856991525423729,0.19226694915254236
353.79015328143305,0.4963235294117647,0.19852941176470587
354.4978121482814,0.5117827868852459,0.21260245901639344
355.23714127832267,0.49952651515151514,0.20880681818181818
355.91380989393866,0.4916294642857143,0.21149553571428573
356.6029107830797,0.48785971223021585,0.19019784172661872
357.3306696672148,0.47368421052631576,0.20394736842105263
358.02289700684264,0.4905821917808219,0.20376712328767124
358.7274441478741,0.5100524475524476,0.21372377622377622
359.42989715562334,0.5013297872340425,0.19370567375886524
360.132249795724,0.5112704918032787,0.1987704918032787
360.84072784934386,0.5118006993006993,0.2145979020979021
361.52691818079285,0.505718954248366,0.20098039215686275
362.2508331093074,0.4735169491525424,0.2044491525423729
362.9544241295598,0.49475524475524474,0.2159090909090909
363.6675237303755,0.49195075757575757,0.19649621212121213
364.3868297560659,0.4877450980392157,0.21568627450980393
365.0680822946256,0.4706521739130435,0.20217391304347826
365.80429612968027,0.4947115384615385,0.2014423076923077
366.44244191861856,0.4653716216216216,0.22297297297297297
367.17390098885784,0.49904580152671757,0.20896946564885496
367.8538446398575,0.4838709677419355,0.19657258064516128
368.5895269962619,0.48043478260869565,0.1826086956521739
369.28460045658517,0.4649822695035461,0.1999113475177305
369.97923225181466,0.5004595588235294,0.2109375
370.69293753398694,0.48848684210526316,0.20778508771929824
371.3980390722173,0.49053030303030304,0.20833333333333334
372.0939445340788,0.4716726618705036,0.18660071942446044
372.8343312931358,0.49412393162393164,0.19284188034188035
373.5139516349553,0.4851618705035971,0.18839928057553956
374.2408247613951,0.4830827067669173,0.19924812030075187
374.88703261175016,0.45818345323741005,0.2018884892086331
375.6478759250108,0.46595149253731344,0.2103544776119403
376.3324882220302,0.49282094594594594,0.21917229729729729
377.0362322343681,0.4765127388535032,0.20501592356687898
377.73662537437446,0.4882246376811594,0.19202898550724637
378.43902598213464,0.4602754237288136,0.1975635593220339
379.1565728794296,0.4791666666666667,0.18472222222222223
379.866149681599,0.47880434782608694,0.18858695652173912
380.57232339567867,0.48333333333333334,0.1880952380952381
381.284007675129,0.4854014598540146,0.21715328467153286
381.96206561627656,0.4982517482517482,0.20104895104895104
382.6948963013914,0.48572834645669294,0.2062007874015748
383.3600859151007,0.495,0.206
384.06696937868645,0.46735668789808915,0.20382165605095542
384.7963859993927,0.502751572327044,0.2055817610062893
385.4681823054276,0.5067934782608695,0.19972826086956522
