mean_times_cum,mean_mag,mean_energy
9.976727574543018,26.5,13.5
10.033014739080524,27.0,15.0
10.07711863737702,26.750000000000004,13.25000000000003
10.127670812613044,26.5,11.5
10.177509700211022,27.083333333333343,10.583333333333316
10.240147420271507,27.666666666666668,9.666666666666666
10.277900763045022,27.57777777777778,10.1111111111111
10.328096294462025,27.488888888888887,10.555555555555566
10.375304688432966,27.4,11.0
10.428487357296024,27.45,12.249999999999979
10.472250575382056,27.5,13.5
10.515249226211056,26.5,12.5
10.579326817853454,28.0,12.0
10.643773056556252,27.5,10.5
10.67946501438103,27.249999999999993,9.749999999999973
10.711951372232608,27.0,9.0
10.77985607721503,26.800000000000004,9.599999999999987
10.830051608632031,26.6,10.199999999999996
10.880247140049033,26.4,10.800000000000004
10.930442671466032,26.200000000000003,11.399999999999991
10.976853063312717,26.0,12.0
11.054372321310177,27.0,13.0
11.081029265717035,27.5,11.5
11.12628354378591,28.0,10.0
11.174485977900755,26.5,13.5
11.236249855997753,25.0,13.0
11.282477642232097,24.0,12.0
11.319642402602145,25.0,15.0
11.36863893080152,23.5,15.5
11.432609910898583,24.0,16.0
11.468420289789401,23.5,17.5
11.532789048470043,24.500000000000036,16.999999999999982
11.57615557459061,25.5,16.5
11.64899723891307,25.5,14.5
11.683375642721044,25.416666666666664,14.583333333333332
11.726066037118175,25.333333333333332,14.666666666666666
11.783766705555045,25.916666666666657,14.083333333333343
11.821602640311744,26.5,13.5
11.897848489407929,25.5,12.5
11.934353299806048,25.166666666666675,12.166666666666675
11.984548831223048,24.83333333333335,11.83333333333335
12.047778050449534,24.5,11.5
12.084939894057051,25.25,10.75
12.136201874178461,26.0,10.0
12.185330956891052,26.200000000000003,10.200000000000001
12.235526488308054,26.400000000000002,10.400000000000002
12.285722019725053,26.599999999999998,10.599999999999998
12.335917551142055,26.799999999999997,10.799999999999999
12.405238977811596,27.0,11.0
12.436308613976056,26.800000000000004,11.199999999999998
12.486504145393056,26.600000000000005,11.399999999999995
12.536699676810057,26.400000000000002,11.599999999999998
12.586895208227059,26.199999999999996,11.800000000000002
12.633426575144986,26.0,12.0
12.69577379173785,26.5,10.5
12.73483807876173,27.0,11.0
12.787677333895061,26.5,10.5
12.844224387287626,26.0,10.0
12.881137324574976,27.5,10.5
12.96325620592737,29.0,9.0
12.974004470727223,28.0,10.0
13.038654990980065,27.25,9.25
13.079731562810624,26.5,8.5
13.150262547003656,24.5,9.5
13.189241585231068,24.625000000000004,9.374999999999998
13.23943711664807,24.750000000000004,9.249999999999996
13.28963264806507,24.875000000000004,9.124999999999998
13.363926835094903,25.0,9.0
13.390626551375775,23.666666666666668,11.0
13.440219242316072,23.583333333333332,10.749999999999996
13.50818814865609,23.5,10.5
13.542218295585409,25.5,10.5
13.581142875881024,27.0,13.0
13.653581651967487,26.0,12.0
13.706342085178271,26.5,12.5
13.750793353844488,25.0,13.0
13.791587962235077,25.374999999999993,12.625000000000007
13.841783493652077,25.749999999999986,12.250000000000012
13.891979025069078,26.124999999999993,11.875000000000007
13.949694870873198,26.5,11.5
13.999775690975252,25.5,10.5
14.066463222286416,26.0,12.0
14.08681975367294,27.0,11.0
14.142956682154082,26.25,11.25
14.209222133615135,25.5,11.5
14.242386508394999,26.0,14.0
14.295588179387352,26.0,12.666666666666666
14.337331214697787,23.5,9.5
14.411937288722402,22.0,10.0
14.444129870656088,22.500000000000007,9.499999999999991
14.49963617347001,23.0,9.0
14.544520933490087,22.500000000000018,8.500000000000018
14.589702658986551,22.0,8.0
14.64491199632409,22.166666666666664,8.166666666666664
14.69510752774109,22.33333333333333,8.333333333333327
14.745303059158092,22.499999999999996,8.499999999999996
14.795498590575093,22.666666666666668,8.666666666666666
14.845694121992093,22.83333333333333,8.83333333333333
14.88193411840352,23.0,9.0
14.946085184826096,23.250000000000004,9.250000000000004
14.993587420010606,23.5,9.5
15.046476247660095,23.00000000000001,9.000000000000012
15.096671779077099,22.49999999999999,8.499999999999988
15.159494857603393,22.0,8.0
15.197062841911098,22.14285714285714,7.85714285714286
15.2472583733281,22.285714285714285,7.714285714285715
15.297453904745101,22.42857142857143,7.57142857142857
15.3476494361621,22.57142857142857,7.42857142857143
15.3978449675791,22.714285714285708,7.28571428571429
15.448040498996104,22.85714285714286,7.14285714285714
15.473182911951437,23.0,7.0
15.548431561830103,23.0,7.666666666666655
15.589403935288514,23.0,8.333333333333334
15.648822624664106,24.25000000000002,7.91666666666666
15.706513335872422,25.5,7.5
15.749213687498107,25.333333333333332,7.333333333333331
15.799409218915109,25.166666666666664,7.1666666666666625
15.83216983628934,25.0,7.0
15.893389633250148,23.5,9.5
15.955395991321037,24.5,12.5
16.006695031231125,25.5,12.5
16.058021551309132,26.5,10.5
16.103726893411928,27.0,11.0
16.150777938834118,27.250000000000018,12.250000000000089
16.20927423468014,27.5,13.5
16.251169001668117,28.25,14.25
16.27641607534962,29.0,15.0
16.351560064502117,30.24999999999991,15.499999999999964
16.40933197792149,31.5,16.0
16.468166540404493,32.0,14.0
16.49556949889282,31.0,13.0
16.55511597807717,32.5,11.5
16.602537721587122,32.333333333333336,11.000000000000012
16.652733253004122,32.16666666666667,10.500000000000023
16.679162993059105,32.0,10.0
16.753124315838125,31.833333333333336,10.166666666666663
16.803319847255125,31.666666666666675,10.333333333333325
16.85384126673226,31.5,10.5
16.89079733426776,33.0,9.0
16.953906441506128,32.5,9.5
16.980401054384174,32.0,10.0
17.05317762841415,32.0,10.666666666666666
17.115107709881695,32.0,12.0
17.154688567174134,32.33333333333335,12.33333333333335
17.20488409859113,32.66666666666665,12.66666666666665
17.266083640384455,33.0,13.0
17.306949554994212,32.5,11.5
17.349171724493452,32.0,12.0
17.402123759083054,33.0,15.0
17.46050777239492,34.0,16.0
17.506057287093135,33.500000000000014,16.499999999999982
17.578392961202294,33.0,17.0
17.590285728866334,34.5,16.5
17.67206332278405,36.0,16.0
17.713564633228827,35.0,15.0
17.758299868901258,33.0,14.333333333333334
17.78784535584947,32.5,13.5
17.857426007012144,32.249999999999986,14.416666666666732
17.909593860657147,32.0,15.333333333333334
17.959438899181006,34.0,18.0
18.025311524631313,32.5,16.5
18.07398794907277,31.5,14.5
18.10279599589345,32.5,11.5
18.15075633668632,33.0,13.0
18.223461154712364,32.0,10.0
18.25899025834815,31.499999999999982,10.500000000000018
18.332781637575344,31.0,11.0
18.35938132118215,31.499999999999982,12.499999999999947
18.417184976111336,32.0,14.0
18.45768233987339,30.5,15.5
18.521354297481814,30.5,15.5
18.567461808400395,31.0,13.0
18.61035897826715,31.66666666666662,12.000000000000071
18.66744634702732,32.333333333333336,11.0
18.710750041101157,32.66666666666669,11.0
18.774746791550804,33.0,11.0
18.811141103935157,32.74999999999999,11.250000000000009
18.86133663535216,32.499999999999986,11.500000000000018
18.911532166769156,32.25000000000001,11.749999999999991
18.94362116462331,32.0,12.0
19.006081578626244,33.0,11.0
19.06211876102016,32.66666666666668,12.999999999999929
19.131066620422832,32.333333333333336,15.0
19.18426324024612,31.0,15.0
19.2132825184423,31.666666666666668,11.666666666666666
19.250374882872002,33.0,9.0
19.311140479496252,33.666666666666664,9.666666666666666
19.363291949522164,34.33333333333331,8.33333333333338
19.3960700339676,35.0,7.0
19.463683012356164,35.499999999999964,8.499999999999893
19.502857874858858,36.0,10.0
19.56407407519017,36.16666666666667,10.166666666666675
19.614269606607166,36.33333333333333,10.333333333333325
19.658492125533026,36.5,10.5
19.714660669441173,36.750000000000014,10.750000000000018
19.771961328409727,37.0,11.0
19.799680853331974,35.5,12.5
19.873266639758583,33.5,10.5
19.930538028610577,34.0,10.0
19.965638326526175,34.0,11.000000000000036
20.02199937311173,34.0,12.0
20.075103905056874,34.8,14.0
20.13126771715485,35.0,15.0
20.179334147278745,34.5,18.5
20.204771343779402,34.0,20.0
20.244256147733225,35.0,17.0
20.317007046445177,34.6666666666667,16.000000000000096
20.36720257786218,34.33333333333335,15.000000000000046
20.438322522217824,34.0,14.0
20.476669038207007,33.5,14.5
20.517789172113183,34.25,14.75
20.561891367127984,35.0,15.0
20.600826096482116,36.0,18.0
20.67190109700215,34.5,15.5
20.72174400251118,35.0,15.0
20.768766829198185,35.16666666666666,14.500000000000036
20.81896236061519,35.333333333333336,14.0
20.865288120769364,35.5,13.5
20.92238987551778,34.5,13.5
20.96954895486619,34.33333333333333,13.666666666666675
21.01974448628319,34.166666666666664,13.833333333333337
21.07827519376349,34.0,14.0
21.120135549117194,34.500000000000036,15.500000000000107
21.188744966225368,35.0,17.0
21.2438438041358,35.5,18.5
21.270722143368197,35.583333333333336,18.750000000000018
21.33360616923375,35.666666666666664,19.0
21.366728278626375,34.5,16.5
21.432674191685393,33.0,15.0
21.471504269036195,33.3333333333333,15.333333333333302
21.5216998004532,33.66666666666665,15.66666666666665
21.55408934866656,34.0,16.0
21.622090863287198,34.33333333333331,15.666666666666691
21.6722863947042,34.666666666666664,15.333333333333334
21.739028677329333,35.0,15.0
21.7726774575382,34.25000000000003,14.750000000000009
21.824655075211318,33.5,14.5
21.87481168941229,34.5,15.5
21.923264051789204,35.24999999999997,14.750000000000027
21.98558973846962,36.0,14.0
22.03968490780991,37.0,13.0
22.073850646040206,36.75,12.75
22.123889056617358,36.5,12.5
22.174241708874206,36.87499999999997,11.875000000000044
22.22443724029121,37.25,11.25
22.274632771708212,37.62500000000003,10.624999999999956
22.329549576032953,38.0,10.0
22.39016353556163,39.0,13.0
22.425219365959215,39.75000000000005,12.749999999999982
22.4916523510311,40.5,12.5
22.525610428793215,40.33333333333333,12.333333333333325
22.575805960210214,40.166666666666664,12.166666666666663
22.621739585974925,40.0,12.0
22.676197023044217,39.66666666666665,13.000000000000048
22.726392554461217,39.33333333333333,14.000000000000023
22.773140286067825,39.0,15.0
22.83042163421042,39.5,10.5
22.876979148712216,39.00000000000005,10.33333333333335
22.92717468012922,38.50000000000002,10.166666666666675
22.96392373646254,38.0,10.0
23.03388244330847,37.0,11.0
23.085155140456433,38.0,10.0
23.138898703361978,39.0,9.0
23.18783392713276,40.333333333333336,11.666666666666666
23.230796978904326,40.0,12.0
23.28398641603921,41.0,14.333333333333334
23.352503071260912,41.5,15.5
23.378934462882228,42.25000000000003,16.250000000000025
23.419300780017778,43.0,17.0
23.479325525716227,42.500000000000014,16.500000000000018
23.521086001144756,42.0,16.0
23.583004071509848,41.0,15.0
23.654819232412695,40.0,14.0
23.6892919583859,39.0,15.5
23.732488824628906,41.0,17.0
23.787791467306977,40.0,14.0
23.839426450978554,39.333333333333336,11.333333333333334
23.898397711542977,40.5,12.5
23.93176161231762,40.5,13.5
23.98128083988624,40.75000000000001,13.249999999999991
24.031476371303235,40.999999999999986,13.000000000000018
24.081671902720238,41.24999999999999,12.750000000000009
24.152541328595397,41.5,12.5
24.182062965554238,41.000000000000036,13.499999999999929
24.22350681529597,40.5,14.5
24.28465397287714,40.0,12.0
24.33797089017659,41.0,13.0
24.37118941599082,39.5,14.5
24.43246701150374,40.0,14.0
24.463214142301577,39.0,15.0
24.538772543872913,40.5,13.5
24.564352556666076,40.0,12.0
24.638651940032485,41.0,11.0
24.681566694957937,40.0,14.0
24.73372084717032,41.333333333333336,11.333333333333334
24.768366611254763,42.0,10.0
24.834604873975252,41.74999999999999,10.750000000000027
24.884800405392248,41.500000000000014,11.499999999999947
24.93499593680925,41.25000000000001,12.249999999999973
24.991252355689404,41.0,13.0
25.03538699964325,41.16666666666666,11.500000000000107
25.085582531060254,41.333333333333336,10.0
25.14541870770765,41.5,8.5
25.169752023444474,42.0,8.0
25.236169125311257,41.24999999999997,8.750000000000027
25.279625735659913,40.5,9.5
25.336560188145256,40.74999999999999,9.250000000000009
25.376372393167912,41.0,9.0
25.457384665598102,40.0,8.0
25.49726455996159,39.0,9.0
25.542038230184477,38.0,8.0
25.586935371452768,39.0,11.0
25.63773337664726,38.66666666666665,11.33333333333335
25.687928908064265,38.3333333333333,11.666666666666698
25.74320602442513,38.0,12.0
25.788319970898264,37.75,10.75
25.827050814149043,37.5,9.5
25.888711033732264,37.83333333333331,9.5
25.938906565149267,38.166666666666664,9.5
25.988131655201304,38.5,9.5
26.038723220625283,39.0,11.0
26.082834379454777,38.333333333333336,9.666666666666666
26.14313086860081,38.0,10.0
26.18988422223427,38.0,10.0
26.240079753651273,38.0,10.0
26.28061596186339,38.0,10.0
26.35251349386302,38.5,11.5
26.390666347902275,38.24999999999999,11.5
26.44086187931927,38.000000000000014,11.5
26.491057410736275,37.75000000000001,11.5
26.531227394327914,37.5,11.5
26.591448473570274,37.250000000000014,11.250000000000018
26.623823790934832,37.0,11.0
26.69183953640428,37.50000000000002,12.166666666666721
26.742035067821277,37.99999999999998,13.333333333333279
26.788809101130518,38.5,14.5
26.821836380274505,38.0,12.0
26.906527446587152,38.5,11.5
26.942817193489283,37.74999999999997,11.249999999999991
26.98785737079359,37.0,11.0
27.043208256323283,36.777777777777786,11.222222222222216
27.093403787740286,36.55555555555555,11.44444444444445
27.144937920600654,36.333333333333336,11.666666666666666
27.199958910651926,35.0,13.0
27.23413030233453,36.5,11.5
27.28052044171147,36.0,10.0
27.344381444825288,35.75,9.75
27.39928789643956,35.5,9.5
27.441421649191817,37.5,9.5
27.49496803907629,37.25,11.25
27.540641157787473,37.0,13.0
27.61327680134503,38.0,12.0
27.645554633327293,38.25,12.75
27.694742929508713,38.5,13.5
27.740141917042525,37.0,11.0
27.796141227578296,37.13333333333334,11.133333333333338
27.846336758995296,37.266666666666666,11.266666666666667
27.896532290412296,37.4,11.399999999999999
27.9467278218293,37.53333333333334,11.533333333333337
27.99451479691884,37.666666666666664,11.666666666666666
28.03153492363856,37.0,17.0
28.106034651165277,39.285714285714285,15.285714285714286
28.161028644579254,39.5,14.5
28.200512265584784,41.0,15.0
28.2337836180049,40.0,16.0
28.28880224287999,41.5,16.5
28.367137339617322,43.0,15.0
28.41073604616477,42.0,14.0
28.429632226269142,40.5,13.5
28.498878667416307,39.75,13.25
28.556205861858977,39.0,13.0
28.613344987817662,38.0,16.0
28.644316891767517,39.0,15.0
28.70443586674437,37.5,15.5
28.75005561749742,35.666666666666664,15.0
28.8040870939352,36.0,19.0
28.845341865704228,35.0,19.0
28.9120492939841,34.0,16.0
28.966917066024553,35.0,17.0
28.999568462588048,34.0,16.0
29.051029513003314,33.33333333333333,17.0
29.103469742108985,32.666666666666664,18.0
29.151420575837314,32.500000000000014,17.166666666666725
29.217558154299464,32.333333333333336,16.333333333333332
29.25181163867132,31.66666666666662,15.666666666666618
29.31235100949725,31.0,15.0
29.35220270150532,31.33333333333335,14.66666666666665
29.402398232922323,31.6666666666667,14.333333333333302
29.441687807952366,32.0,14.0
29.510035938079433,32.5,15.5
29.549358411670617,32.5,15.5
29.580248532546236,33.0,17.0
29.638312243028487,34.0,16.0
29.723875405720516,32.5,16.5
29.753766952841325,32.5,16.000000000000018
29.799914989120502,32.5,15.5
29.854158015675324,32.66666666666665,15.33333333333335
29.904353547092327,32.83333333333333,15.166666666666675
29.968366515129084,33.0,15.0
30.004744609926327,32.750000000000014,14.750000000000018
30.05494014134333,32.5,14.5
30.105135672760333,32.249999999999986,14.249999999999982
30.146684653896077,32.0,14.0
30.205526735594333,32.75,15.25
30.250259582872772,33.5,16.5
30.303716064452786,34.5,15.5
30.356113329845336,34.75000000000001,15.249999999999991
30.398753327579726,35.0,15.0
30.454292441646793,34.0,14.0
30.48440623533652,32.0,18.0
30.563639178042735,33.5,15.5
30.590578171488705,33.0,15.0
30.661058196342022,34.0,14.0
30.707482049764337,33.62500000000003,13.625000000000027
30.75767758118134,33.25,13.25
30.807873112598344,32.87499999999997,12.874999999999973
30.838933660857972,32.5,12.5
30.908264175432343,32.5,13.0
30.95459139919592,32.5,13.5
31.008655238266343,32.5,13.5
31.058850769683346,32.5,13.5
31.10386473494108,32.5,13.5
31.153467277297473,32.0,13.0
31.22554918223222,32.5,13.5
31.25963289535135,32.75,13.25
31.303719391914598,33.0,13.0
31.377715295867475,34.0,14.0
31.41021948960235,34.33333333333333,13.666666666666675
31.46041502101935,34.66666666666665,13.33333333333335
31.528764208597273,35.0,13.0
31.560926468378533,34.5,13.5
31.613286434445914,34.0,12.0
31.661197146687357,33.87499999999999,12.125000000000004
31.711392678104353,33.75000000000001,12.249999999999991
31.761588209521356,33.62500000000001,12.374999999999996
31.811907143174786,33.5,12.5
31.861979272355356,33.33333333333335,13.333333333333254
31.91217480377236,33.16666666666667,14.166666666666627
31.979990044746355,33.0,15.0
31.997411743407607,32.0,14.0
32.07536740636614,31.5,14.5
32.088925858127965,31.0,13.0
32.16315246085736,30.333333333333336,14.666666666666666
32.20874229020864,29.666666666666668,16.333333333333332
32.26354352369137,30.333333333333382,16.66666666666669
32.31005555719449,31.0,17.0
32.34440998707164,30.0,18.0
32.426062225222026,31.0,15.0
32.48334144944412,32.5,15.5
32.525176190639144,32.0,14.0
32.56471671219337,32.500000000000036,14.500000000000036
32.616058597274616,33.0,15.0
32.665107775027366,33.499999999999964,15.499999999999964
32.7234177047623,34.0,16.0
32.76549883786137,34.75,16.25
32.816920522308145,35.5,16.5
32.8813741130392,34.5,14.5
32.899637962223395,34.5,17.5
32.9683532134928,35.333333333333336,16.0
33.016476494946374,35.55555555555556,14.666666666666666
33.06667202636338,35.77777777777778,13.333333333333334
33.09343303796814,36.0,12.0
33.14943946403719,35.0,11.0
33.20884889599995,35.5,14.5
33.27149412314355,33.0,15.0
33.32131795391612,31.0,17.0
33.386025358433244,30.0,18.0
33.41925131486656,28.666666666666668,16.666666666666668
33.45653631614726,29.0,17.0
33.50624984149654,29.5,14.5
33.56862734053338,29.5,14.999999999999952
33.618822871950385,29.5,15.499999999999977
33.6785537225794,29.5,16.0
33.743183126755774,29.0,15.0
33.76265603071146,30.0,16.0
33.819604997618384,30.499999999999964,15.500000000000036
33.86110106152858,31.0,15.0
33.91999606045239,30.5,15.5
33.948816680747534,30.0,16.0
34.02038712328639,29.750000000000018,15.750000000000018
34.070582654703394,29.5,15.5
34.12077818612039,29.250000000000018,15.250000000000018
34.17428369013,29.0,15.0
34.20501751824715,30.5,14.5
34.29471982605736,31.5,14.5
34.311381055079146,32.0,16.0
34.3717558432054,32.0,15.833333333333327
34.421951374622395,32.0,15.666666666666679
34.4721469060394,32.0,15.500000000000007
34.51905934231269,32.0,15.333333333333334
34.5725379688734,32.0,14.88888888888891
34.6227335002904,32.0,14.444444444444423
34.691298957309606,32.0,14.0
34.722569883933474,30.6,15.0
34.794966676186505,30.0,16.0
34.82351562595841,30.33333333333335,15.66666666666665
34.8737111573754,30.66666666666665,15.33333333333335
34.94155767486181,31.0,15.0
34.9741022202094,30.500000000000036,14.500000000000036
35.02474351052508,30.0,14.0
35.05958294627643,29.0,13.0
35.111100172673716,28.5,12.5
35.1718529584947,30.0,12.0
35.22507987729441,31.00000000000007,12.750000000000053
35.282762462729366,32.0,13.5
35.32547094012841,31.5,15.25
35.378510430345855,31.0,17.0
35.41616711750127,30.5,16.5
35.476057534379414,31.250000000000053,15.249999999999911
35.502350770434006,32.0,14.0
35.574690355133086,32.5,12.5
35.62047631089435,33.5,10.5
35.67683966004742,33.37499999999999,9.624999999999938
35.72703519146442,33.25,8.75
35.77723072288142,33.12499999999999,7.874999999999938
35.83228995558651,33.0,7.0
35.90182722948703,34.0,6.0
35.92781731713242,33.5,5.5
35.97763393760978,33.0,5.0
36.02820837996642,33.0,6.999999999999858
36.07683267031797,33.0,9.0
36.12859944280042,33.0,9.0
36.1831283689795,33.0,9.0
36.24174026554378,33.5,9.5
36.279186037051424,33.5,10.249999999999947
36.32938156846843,33.5,11.0
36.379577099885424,33.5,11.749999999999947
36.4239176427837,33.5,12.5
36.48159824150326,34.0,12.0
36.530163694136434,34.250000000000014,12.250000000000018
36.58035922555343,34.5,12.5
36.63055475697043,34.750000000000014,12.750000000000018
36.68622721969103,35.0,13.0
36.74503277409886,36.5,12.5
