mean_times_cum,mean_mag,mean_energy
110.19212362623767,2.787,1084.117
110.69073052047405,2.781,1084.123
111.18933741471041,2.774,1084.11
111.68794430894678,2.707,1084.087
112.18655120318316,2.742,1084.09
112.68515809741952,2.782,1084.166
113.18376499165589,2.765,1084.105
113.68237188589227,2.781,1084.121
114.18097878012863,2.78,1084.136
114.679585674365,2.768,1084.102
115.17819256860136,2.733,1084.145
115.67679946283774,2.747,1084.123
116.17540635707411,2.713,1084.171
116.67401325131047,2.74,1084.134
117.17262014554684,2.712,1084.072
117.67122703978322,2.736,1084.106
118.16983393401958,2.676,1084.094
118.66844082825595,2.703,1084.123
119.16704772249233,2.719,1084.177
119.66565461672869,2.699,1084.141
120.16426151096506,2.728,1084.168
120.66286840520144,2.729,1084.171
121.1614752994378,2.733,1084.117
121.66008219367417,2.774,1084.134
122.15868908791055,2.764,1084.132
122.6572959821469,2.787,1084.129
123.15590287638328,2.787,1084.125
123.65450977061965,2.729,1084.187
124.15311666485601,2.76,1084.128
124.65172355909239,2.786,1084.11
125.15033045332876,2.783,1084.121
125.64893734756512,2.782,1084.094
126.1475442418015,2.776,1084.146
126.64615113603787,2.77,1084.078
127.14475803027423,2.797,1084.079
127.6433649245106,2.81,1084.152
128.14197181874698,2.796,1084.16
128.64057871298334,2.758,1084.082
129.1391856072197,2.754,1084.038
129.6377925014561,2.723,1084.087
130.13639939569245,2.794,1084.124
130.6350062899288,2.724,1084.144
131.1336131841652,2.728,1084.074
131.63222007840156,2.744,1084.112
132.13082697263792,2.699,1084.147
132.6294338668743,2.71,1084.052
133.12804076111067,2.711,1084.115
133.62664765534703,2.729,1084.119
134.12525454958342,2.738,1084.078
134.62386144381978,2.708,1084.108
135.12246833805614,2.734,1084.14
135.62107523229253,2.791,1084.127
136.1196821265289,2.711,1084.129
136.61828902076525,2.746,1084.102
137.11689591500163,2.717,1084.119
137.615502809238,2.731,1084.135
138.11410970347436,2.706,1084.078
138.61271659771074,2.751,1084.099
139.1113234919471,2.752,1084.02
139.60993038618346,2.782,1084.124
140.10853728041985,2.78,1084.124
140.6071441746562,2.762,1084.146
141.10575106889257,2.748,1084.114
141.60435796312896,2.74,1084.158
142.10296485736532,2.769,1084.093
142.60157175160168,2.721,1084.115
143.10017864583807,2.732,1084.144
143.59878554007443,2.705,1084.139
144.0973924343108,2.724,1084.138
144.59599932854718,2.721,1084.135
145.09460622278354,2.689,1084.099
145.5932131170199,2.736,1084.148
146.0918200112563,2.721,1084.181
146.59042690549265,2.717,1084.127
147.089033799729,2.712,1084.132
147.5876406939654,2.718,1084.124
148.08624758820176,2.733,1084.137
148.58485448243812,2.758,1084.15
149.0834613766745,2.74,1084.162
149.58206827091087,2.772,1084.154
150.08067516514723,2.794,1084.136
150.57928205938362,2.742,1084.096
151.07788895361998,2.777,1084.081
151.57649584785634,2.773,1084.077
152.07510274209272,2.747,1084.087
152.57370963632908,2.766,1084.1
153.07231653056544,2.753,1084.123
153.57092342480183,2.732,1084.132
154.0695303190382,2.712,1084.122
154.56813721327455,2.714,1084.146
155.06674410751094,2.714,1084.158
155.5653510017473,2.742,1084.178
156.06395789598366,2.693,1084.175
156.56256479022005,2.729,1084.171
157.0611716844564,2.724,1084.174
157.55977857869277,2.701,1084.147
158.05838547292916,2.711,1084.141
158.55699236716552,2.688,1084.12
159.05559926140188,2.694,1084.138
159.55420615563827,2.62,1084.118
160.05281304987463,2.659,1084.135
160.551419944111,2.691,1084.165
161.05002683834738,2.723,1084.075
161.54863373258374,2.714,1084.126
162.0472406268201,2.701,1084.153
162.5458475210565,2.737,1084.091
163.04445441529285,2.755,1084.117
163.5430613095292,2.727,1084.067
164.0416682037656,2.728,1084.104
164.54027509800196,2.712,1084.116
165.03888199223832,2.686,1084.138
165.5374888864747,2.656,1084.07
166.03609578071107,2.74,1084.132
166.53470267494743,2.729,1084.095
167.0333095691838,2.683,1084.179
167.53191646342017,2.714,1084.116
168.03052335765653,2.708,1084.148
168.52913025189292,2.649,1084.113
169.02773714612928,2.635,1084.101
169.52634404036564,2.62,1084.156
170.02495093460203,2.64,1084.094
170.5235578288384,2.663,1084.167
171.02216472307475,2.679,1084.185
171.52077161731114,2.654,1084.17
172.0193785115475,2.687,1084.163
172.51798540578386,2.721,1084.149
173.01659230002025,2.738,1084.128
173.5151991942566,2.711,1084.077
174.01380608849297,2.73,1084.1
174.51241298272936,2.722,1084.112
175.01101987696572,2.772,1084.118
175.50962677120208,2.781,1084.133
176.00823366543847,2.788,1084.138
176.50684055967483,2.767,1084.047
177.0054474539112,2.823,1084.091
177.50405434814758,2.811,1084.119
178.00266124238394,2.815,1084.115
178.5012681366203,2.818,1084.08
178.99987503085666,2.784,1084.164
179.49848192509305,2.82,1084.092
179.9970888193294,2.767,1084.109
180.49569571356577,2.743,1084.079
180.99430260780215,2.709,1084.145
181.49290950203851,2.708,1084.11
181.99151639627487,2.709,1084.101
182.49012329051126,2.729,1084.189
182.98873018474762,2.771,1084.149
183.48733707898398,2.758,1084.082
183.98594397322037,2.781,1084.071
184.48455086745673,2.774,1084.1
184.9831577616931,2.747,1084.095
185.48176465592948,2.764,1084.122
185.98037155016584,2.731,1084.109
186.4789784444022,2.774,1084.09
186.9775853386386,2.77,1084.096
187.47619223287495,2.737,1084.095
187.9747991271113,2.724,1084.106
188.4734060213477,2.708,1084.088
188.97201291558406,2.733,1084.127
189.47061980982042,2.748,1084.1
189.9692267040568,2.797,1084.155
190.46783359829317,2.78,1084.138
190.96644049252953,2.766,1084.078
191.46504738676592,2.819,1084.115
191.96365428100228,2.777,1084.099
192.46226117523864,2.71,1084.142
192.96086806947503,2.759,1084.147
193.4594749637114,2.804,1084.088
193.95808185794775,2.839,1084.079
194.45668875218414,2.803,1084.085
194.9552956464205,2.792,1084.112
195.45390254065686,2.841,1084.139
195.95250943489324,2.803,1084.129
196.4511163291296,2.775,1084.167
196.94972322336596,2.786,1084.174
197.44833011760235,2.762,1084.078
197.9469370118387,2.782,1084.066
198.44554390607507,2.834,1084.134
198.94415080031146,2.775,1084.073
199.44275769454782,2.778,1084.106
199.94136458878418,2.744,1084.088
200.43997148302057,2.817,1084.063
200.93857837725693,2.786,1084.096
201.4371852714933,2.817,1084.155
201.93579216572968,2.802,1084.074
202.43439905996604,2.824,1084.054
202.9330059542024,2.825,1084.097
203.4316128484388,2.798,1084.084
203.93021974267515,2.83,1084.11
204.4288266369115,2.832,1084.086
204.9274335311479,2.84,1084.054
205.42604042538426,2.829,1084.063
205.92464731962062,2.792,1084.092
206.423254213857,2.817,1084.127
206.92186110809337,2.784,1084.096
207.42046800232973,2.814,1084.076
207.91907489656612,2.805,1084.091
208.41768179080248,2.765,1084.117
208.91628868503884,2.799,1084.109
209.41489557927522,2.779,1084.115
209.91350247351158,2.746,1084.076
210.41210936774795,2.692,1084.092
210.91071626198433,2.72,1084.14
211.4093231562207,2.691,1084.145
211.90793005045705,2.696,1084.106
212.40653694469344,2.689,1084.151
212.9051438389298,2.723,1084.117
213.40375073316616,2.688,1084.158
213.90235762740255,2.708,1084.128
214.4009645216389,2.745,1084.131
214.89957141587527,2.748,1084.166
215.39817831011166,2.722,1084.178
215.89678520434802,2.723,1084.117
216.39539209858438,2.735,1084.117
216.89399899282077,2.701,1084.155
217.39260588705713,2.675,1084.113
217.8912127812935,2.74,1084.158
218.38981967552988,2.747,1084.139
218.88842656976624,2.721,1084.127
219.3870334640026,2.705,1084.117
219.885640358239,2.703,1084.109
220.38424725247535,2.711,1084.119
220.8828541467117,2.7,1084.138
221.3814610409481,2.699,1084.159
221.88006793518446,2.735,1084.129
222.37867482942082,2.713,1084.119
222.8772817236572,2.734,1084.15
223.37588861789357,2.722,1084.17
223.87449551212993,2.739,1084.145
224.3731024063663,2.698,1084.116
224.87170930060267,2.718,1084.156
225.37031619483903,2.683,1084.103
225.86892308907542,2.719,1084.121
226.36752998331178,2.727,1084.105
226.86613687754814,2.74,1084.132
227.36474377178453,2.746,1084.08
227.8633506660209,2.684,1084.136
228.36195756025725,2.693,1084.129
228.86056445449364,2.735,1084.145
229.35917134873,2.744,1084.066
229.85777824296636,2.711,1084.099
230.35638513720272,2.718,1084.142
230.8549920314391,2.702,1084.114
231.35359892567547,2.72,1084.132
231.85220581991183,2.718,1084.164
232.35081271414822,2.705,1084.135
232.84941960838458,2.71,1084.124
233.34802650262094,2.744,1084.15
233.84663339685733,2.723,1084.161
234.3452402910937,2.7,1084.132
234.84384718533005,2.739,1084.113
235.34245407956644,2.743,1084.087
235.8410609738028,2.757,1084.155
236.33966786803916,2.731,1084.187
236.83827476227555,2.733,1084.137
237.3368816565119,2.693,1084.147
237.83548855074827,2.693,1084.135
238.33409544498465,2.706,1084.12
238.83270233922102,2.712,1084.092
239.33130923345738,2.793,1084.157
239.82991612769376,2.752,1084.16
240.32852302193012,2.748,1084.148
240.82712991616648,2.779,1084.127
241.32573681040287,2.787,1084.085
241.82434370463923,2.779,1084.073
242.3229505988756,2.776,1084.086
242.82155749311198,2.738,1084.088
243.32016438734834,2.685,1084.093
243.8187712815847,2.723,1084.101
244.3173781758211,2.714,1084.11
244.81598507005745,2.729,1084.099
245.3145919642938,2.746,1084.176
245.8131988585302,2.704,1084.116
246.31180575276656,2.781,1084.113
246.81041264700292,2.76,1084.116
247.3090195412393,2.747,1084.113
247.80762643547567,2.766,1084.082
248.30623332971203,2.749,1084.107
248.80484022394842,2.733,1084.105
249.30344711818478,2.748,1084.1
249.80205401242114,2.672,1084.142
250.30066090665753,2.726,1084.142
250.7992678008939,2.732,1084.134
251.29787469513025,2.75,1084.126
251.79648158936664,2.794,1084.138
252.295088483603,2.756,1084.094
252.79369537783936,2.779,1084.065
253.29230227207574,2.744,1084.138
253.7909091663121,2.73,1084.13
254.28951606054846,2.734,1084.078
254.78812295478485,2.764,1084.082
255.2867298490212,2.761,1084.113
255.78533674325757,2.724,1084.048
256.28394363749396,2.728,1084.108
256.7825505317303,2.737,1084.095
257.2811574259667,2.71,1084.098
257.77976432020307,2.708,1084.128
258.2783712144394,2.718,1084.12
258.7769781086758,2.694,1084.128
259.2755850029122,2.654,1084.09
259.7741918971485,2.654,1084.16
260.2727987913849,2.681,1084.127
260.7714056856213,2.68,1084.132
261.2700125798576,2.655,1084.145
261.768619474094,2.646,1084.15
262.2672263683304,2.63,1084.136
262.76583326256673,2.729,1084.129
263.2644401568031,2.722,1084.184
263.7630470510395,2.72,1084.168
264.26165394527584,2.694,1084.16
264.7602608395122,2.691,1084.135
265.2588677337486,2.751,1084.171
265.75747462798495,2.699,1084.139
266.25608152222134,2.689,1084.163
266.7546884164577,2.708,1084.066
267.25329531069406,2.744,1084.13
267.75190220493045,2.691,1084.111
268.25050909916683,2.7,1084.154
268.74911599340317,2.754,1084.116
269.24772288763955,2.712,1084.114
269.74632978187594,2.732,1084.128
270.2449366761123,2.699,1084.131
270.74354357034866,2.672,1084.15
271.24215046458505,2.717,1084.079
271.7407573588214,2.727,1084.053
272.2393642530578,2.747,1084.107
272.73797114729416,2.761,1084.135
273.2365780415305,2.752,1084.11
273.7351849357669,2.732,1084.092
274.23379183000327,2.723,1084.129
274.7323987242396,2.709,1084.113
275.231005618476,2.735,1084.119
275.7296125127124,2.74,1084.162
276.2282194069487,2.732,1084.094
276.7268263011851,2.706,1084.092
277.2254331954215,2.745,1084.109
277.7240400896578,2.793,1084.149
278.2226469838942,2.775,1084.125
278.7212538781306,2.751,1084.075
279.2198607723669,2.76,1084.11
279.7184676666033,2.789,1084.129
280.2170745608397,2.841,1084.077
280.71568145507604,2.776,1084.112
281.2142883493124,2.798,1084.114
281.7128952435488,2.77,1084.064
282.21150213778515,2.771,1084.099
282.71010903202153,2.789,1084.095
283.2087159262579,2.712,1084.086
283.70732282049426,2.74,1084.11
284.20592971473064,2.759,1084.115
284.70453660896703,2.784,1084.1
285.20314350320336,2.766,1084.122
285.70175039743975,2.761,1084.121
286.20035729167614,2.767,1084.157
286.6989641859125,2.72,1084.15
287.19757108014886,2.774,1084.126
287.69617797438525,2.752,1084.158
288.1947848686216,2.773,1084.105
288.69339176285797,2.75,1084.116
289.19199865709436,2.761,1084.117
289.6906055513307,2.742,1084.12
290.1892124455671,2.79,1084.118
290.68781933980347,2.78,1084.108
291.1864262340398,2.772,1084.116
291.6850331282762,2.745,1084.107
292.1836400225126,2.766,1084.102
292.6822469167489,2.74,1084.12
293.1808538109853,2.706,1084.122
293.6794607052217,2.689,1084.189
294.178067599458,2.673,1084.095
294.6766744936944,2.655,1084.103
295.1752813879308,2.712,1084.12
295.6738882821671,2.733,1084.177
296.1724951764035,2.72,1084.132
296.6711020706399,2.709,1084.113
297.16970896487624,2.747,1084.099
297.6683158591126,2.733,1084.167
298.166922753349,2.729,1084.141
298.66552964758534,2.711,1084.147
299.16413654182173,2.73,1084.176
299.6627434360581,2.728,1084.172
300.16135033029445,2.717,1084.109
300.65995722453084,2.746,1084.144
301.15856411876723,2.696,1084.13
301.65717101300356,2.72,1084.158
302.15577790723995,2.782,1084.126
302.65438480147634,2.77,1084.108
303.15299169571267,2.743,1084.129
303.65159858994906,2.772,1084.132
304.15020548418545,2.715,1084.117
304.6488123784218,2.71,1084.158
305.14741927265817,2.699,1084.143
305.64602616689456,2.687,1084.121
306.1446330611309,2.724,1084.09
306.6432399553673,2.763,1084.121
307.14184684960367,2.804,1084.084
307.64045374384,2.785,1084.113
308.1390606380764,2.765,1084.097
308.6376675323128,2.821,1084.065
309.1362744265491,2.811,1084.115
309.6348813207855,2.782,1084.126
310.1334882150219,2.788,1084.126
310.6320951092582,2.783,1084.147
311.1307020034946,2.785,1084.147
311.629308897731,2.739,1084.111
312.1279157919673,2.708,1084.104
312.6265226862037,2.694,1084.11
313.1251295804401,2.637,1084.107
313.62373647467643,2.659,1084.105
314.1223433689128,2.701,1084.169
314.6209502631492,2.712,1084.194
315.11955715738554,2.664,1084.188
315.61816405162193,2.66,1084.184
316.1167709458583,2.681,1084.161
316.61537784009465,2.729,1084.095
317.11398473433104,2.692,1084.146
317.61259162856743,2.722,1084.126
318.11119852280376,2.66,1084.134
318.60980541704015,2.677,1084.115
319.10841231127654,2.734,1084.104
319.60701920551287,2.706,1084.106
320.10562609974926,2.723,1084.091
320.60423299398565,2.718,1084.1
321.102839888222,2.701,1084.069
321.60144678245837,2.689,1084.111
322.10005367669476,2.718,1084.128
322.5986605709311,2.716,1084.15
323.0972674651675,2.736,1084.146
323.59587435940387,2.723,1084.155
324.0944812536402,2.717,1084.105
324.5930881478766,2.697,1084.089
325.091695042113,2.68,1084.08
325.5903019363493,2.652,1084.102
326.0889088305857,2.688,1084.126
326.5875157248221,2.705,1084.101
327.0861226190584,2.69,1084.114
327.5847295132948,2.732,1084.132
328.0833364075312,2.761,1084.167
328.5819433017675,2.764,1084.118
329.0805501960039,2.75,1084.094
329.5791570902403,2.754,1084.116
330.07776398447663,2.695,1084.143
330.576370878713,2.671,1084.083
331.0749777729494,2.719,1084.133
331.57358466718574,2.716,1084.086
332.07219156142213,2.744,1084.106
332.5707984556585,2.712,1084.078
333.06940534989485,2.758,1084.136
333.56801224413124,2.774,1084.136
334.0666191383676,2.783,1084.161
334.56522603260396,2.758,1084.158
335.06383292684035,2.724,1084.112
335.56243982107674,2.7077077077077076,1084.5155155155155
336.06104671531307,2.754754754754755,1084.5205205205204
336.55965360954946,2.7567567567567566,1084.5545545545544
337.05826050378585,2.7717717717717716,1084.5395395395396
337.5568673980222,2.7577577577577577,1084.5795795795796
338.05547429225857,2.798798798798799,1084.5625625625626
338.55408118649495,2.7717717717717716,1084.6096096096096
339.0526880807313,2.7727727727727727,1084.5745745745746
339.5512949749677,2.7237237237237237,1084.5155155155155
340.04990186920406,2.7227227227227226,1084.5405405405406
340.5485087634404,2.7027027027027026,1084.5445445445446
341.0471156576768,2.6986986986986987,1084.5345345345345
341.5457225519132,2.7227227227227226,1084.5805805805805
342.0443294461495,2.7267267267267266,1084.5485485485485
342.5429363403859,2.7277277277277276,1084.5235235235236
343.0415432346223,2.7713139418254764,1083.8445336008024
343.5401501288586,2.79839518555667,1083.8736208625878
344.038757023095,2.791374122367101,1083.8284854563692
344.5373639173314,2.832497492477432,1083.8716148445335
345.0359708115677,2.7973921765295886,1083.8324974924774
345.5345777058041,2.79839518555667,1083.8134403209629
346.0331846000405,2.8343373493975905,1082.9226907630523
346.53179149427683,2.8393574297188753,1082.9839357429719
347.0303983885132,2.8323293172690764,1082.9789156626507
347.5290052827496,2.8353413654618476,1082.9899598393574
348.02761217698594,2.785140562248996,1082.9738955823293
348.52621907122233,2.78714859437751,1083.0020080321285
349.0248259654587,2.7909547738693465,1083.070351758794
349.52343285969505,2.8030150753768845,1083.0924623115577
350.02203975393144,2.784924623115578,1083.04824120603
350.5206466481678,2.8331658291457287,1083.0020100502513
351.01925354240416,2.7678391959798994,1082.9829145728643
351.51786043664055,2.8036253776435047,1083.44612286002
352.01646733087694,2.7482376636455186,1083.4068479355487
352.51507422511327,2.7633434038267874,1083.4098690835851
353.01368111934966,2.7552870090634443,1083.4541792547834
353.51228801358604,2.7358870967741935,1082.3608870967741
354.0108949078224,2.768686868686869,1082.2838383838384
354.50950180205876,2.7378542510121457,1081.9362348178138
355.00810869629515,2.740628166160081,1082.775075987842
355.5067155905315,2.746450304259635,1082.6754563894524
356.0053224847679,2.7601626016260163,1083.3678861788617
356.50392937900426,2.7601626016260163,1083.3577235772357
357.0025362732406,2.7784552845528454,1083.388211382114
357.501143167477,2.756619144602851,1083.7016293279023
357.9997500617133,2.8105906313645623,1083.753564154786
358.4983569559497,2.7474541751527495,1083.7576374745418
358.9969638501861,2.750254841997961,1084.2976554536187
359.4955707444224,2.7517875383043924,1084.6006128702759
359.9941776386588,2.7911975435005116,1085.7369498464689
360.4927845328952,2.777207392197125,1086.7381930184804
360.99139142713153,2.764887063655031,1086.7874743326488
361.4899983213679,2.764887063655031,1086.7813141683778
361.9886052156043,2.78622816032888,1086.344295991778
362.48721210984064,2.7882836587872557,1086.3710174717369
362.98581900407703,2.7584789311408016,1086.3864337101747
363.4844258983134,2.7312049433573637,1085.4933058702368
363.98303279254975,2.81198347107438,1085.7438016528927
364.48163968678614,2.7494802494802495,1084.9532224532225
364.9802465810225,2.739854318418314,1084.9750260145681
365.47885347525886,2.722338204592902,1084.9123173277662
365.97746036949525,2.73717277486911,1082.917277486911
366.47606726373164,2.736344537815126,1081.5388655462184
366.97467415796797,2.7402323125659978,1078.8078141499473
367.47328105220436,2.7135306553911205,1077.6268498942918
367.97188794644075,2.758985200845666,1077.6701902748414
368.4704948406771,2.7481402763018066,1079.287991498406
368.96910173491347,2.73048128342246,1081.1390374331552
369.46770862914985,2.737406216505895,1080.9882100750267
369.9663155233862,2.7553879310344827,1080.8868534482758
370.4649224176226,2.800215982721382,1081.3444924406047
370.96352931185896,2.744842562432139,1081.1074918566776
371.4621362060953,2.7461873638344225,1079.31045751634
371.9607431003317,2.7582781456953644,1083.023178807947
372.4593499945681,2.772222222222222,1084.95
372.9579568888044,2.765886287625418,1083.8004459308806
373.4565637830408,2.742152466367713,1083.053811659193
373.9551706772772,2.7105855855855854,1081.3772522522522
374.4537775715135,2.7183257918552037,1080.5282805429865
374.9523844657499,2.7033218785796107,1080.9828178694158
375.4509913599863,2.760045924225029,1080.0206659012629
375.9495982542226,2.7341040462427744,1079.663583815029
376.448205148459,2.699074074074074,1078.7152777777778
376.9468120426954,2.73953488372093,1080.9046511627907
377.44541893693173,2.7532163742690057,1081.8011695906432
377.9440258311681,2.7571090047393363,1082.164691943128
378.4426327254045,2.7443519619500596,1080.3353151010701
378.94123961964084,2.739856801909308,1082.0047732696898
379.4398465138772,2.6706586826347305,1080.6898203592814
379.9384534081136,2.660264105642257,1080.981992797119
380.43706030234995,2.6557575757575758,1077.0678787878787
380.93566719658634,2.649208282582217,1079.967113276492
381.4342740908227,2.6200980392156863,1077.375
381.93288098505906,2.6555142503097895,1078.5539033457248
382.43148787929545,2.686641697877653,1077.7578027465668
382.93009477353183,2.70062893081761,1077.9962264150943
383.42870166776817,2.6569620253164556,1078.8721518987343
383.92730856200455,2.670934699103713,1076.7323943661972
384.42591545624094,2.600515463917526,1076.5463917525774
384.9245223504773,2.6627604166666665,1076.83984375
