mean_times_cum,mean_mag,mean_energy
1862.7517616850964,3.2982456140350878,1.6140350877192982
1870.167292518033,3.295774647887324,1.7183098591549295
1876.6926109882784,3.3043478260869565,1.6231884057971016
1884.8018329565602,3.261904761904762,1.5952380952380953
1892.4611029545704,3.0714285714285716,1.75
1899.0832440691165,2.943396226415094,1.6981132075471699
1907.3178765905059,3.604651162790698,1.8372093023255813
1913.7742616485714,3.0694444444444446,1.7083333333333333
1921.5917312687945,3.2857142857142856,1.7428571428571429
1928.677634565395,3.017543859649123,1.6140350877192982
1936.2674139150924,2.909090909090909,1.6
1943.6927417155696,3.123076923076923,1.7692307692307692
1951.3267068854107,2.975,1.525
1958.316145112515,3.3,1.6333333333333333
1965.7808568547764,3.511111111111111,1.8666666666666667
1972.9457429559652,3.057142857142857,1.6285714285714286
1980.7443895624633,2.8275862068965516,1.6551724137931034
1988.2919348363926,3.156862745098039,1.7450980392156863
1995.3656370703766,2.890909090909091,1.5818181818181818
2002.8001710480028,3.396551724137931,1.7758620689655173
2010.0607616410364,3.0923076923076924,1.8307692307692307
2018.0760329601342,3.107142857142857,1.6785714285714286
2025.340811031352,3.2444444444444445,1.511111111111111
2032.2613795687428,3.090909090909091,1.5757575757575757
2039.4512401950508,2.7142857142857144,1.6285714285714286
2047.8817309761464,2.92,1.8
2054.759426370828,2.8461538461538463,1.5769230769230769
2061.516094529386,3.274193548387097,1.7258064516129032
2068.8626938987422,2.7868852459016393,1.5737704918032787
2077.2758393457975,3.235294117647059,1.6666666666666667
2084.607053704567,2.8823529411764706,1.6274509803921569
2091.4704506895105,3.056338028169014,1.676056338028169
2099.24568205754,3.263888888888889,1.625
2106.4569336785107,3.3174603174603177,1.7301587301587302
2113.610677402557,3.0925925925925926,1.7222222222222223
2121.497508671216,3.3225806451612905,1.7741935483870968
2127.946832951308,3.6184210526315788,1.881578947368421
2135.777278637033,3.406779661016949,1.6101694915254237
2143.2506686152187,3.347826086956522,1.608695652173913
2150.688823521702,3.2037037037037037,1.6481481481481481
2157.9650368598523,2.9696969696969697,1.6363636363636365
2164.9383582066853,3.2253521126760565,1.619718309859155
2173.023117951378,3.2142857142857144,1.7619047619047619
2180.577858221537,3.1645569620253164,1.620253164556962
2187.3314501861755,3.163265306122449,1.530612244897959
2195.4804983132854,3.2567567567567566,1.6891891891891893
2202.2640023603813,3.141304347826087,1.7717391304347827
2209.8651193288856,3.268041237113402,1.6391752577319587
2217.77696168568,3.352112676056338,1.6338028169014085
2224.4083088820166,3.242857142857143,1.7285714285714286
2231.483591980438,3.1,1.7
2239.42223827785,3.0441176470588234,1.6323529411764706
2245.810761174446,3.074626865671642,1.5820895522388059
2254.3259083900007,3.048780487804878,1.6829268292682926
2261.635276515399,3.0657894736842106,1.644736842105263
2269.1996385391258,3.111111111111111,1.6825396825396826
2276.709748275279,3.1494252873563218,1.632183908045977
2284.2445655903257,3.3333333333333335,1.7701149425287357
2291.0176478600665,3.087912087912088,1.5494505494505495
2298.622288482222,3.2222222222222223,1.6984126984126984
2305.797940703901,3.298507462686567,1.7462686567164178
2313.3242866771716,3.28,1.6
2320.782640449932,3.30188679245283,1.6415094339622642
2327.583333109096,3.352112676056338,1.7746478873239437
2335.592605094444,3.2063492063492065,1.6507936507936507
2343.155216394225,2.982142857142857,1.8035714285714286
2349.9124446085198,3.1449275362318843,1.6376811594202898
2357.0465487891593,3.074074074074074,1.7037037037037037
2364.8653320359344,2.9285714285714284,1.6428571428571428
2371.992932179495,3.1379310344827585,1.7241379310344827
2380.1339593979965,3.15625,1.84375
2387.161796968228,3.185185185185185,1.7777777777777777
2394.2180145581424,3.326923076923077,1.5961538461538463
2402.134930596355,2.84,1.6
2408.8519152937083,3.097560975609756,1.6341463414634145
2417.1738277639042,2.7777777777777777,1.5833333333333333
2424.156395208815,3.0,1.6428571428571428
2431.8405596358552,3.3934426229508197,1.6885245901639345
2439.3670325830685,3.34,1.74
2446.8247713677606,2.8448275862068964,1.706896551724138
2454.4356336628134,3.2025316455696204,1.759493670886076
2460.9295407582913,2.9642857142857144,1.5357142857142858
2468.6475278270996,3.3,1.7
2475.8085923138224,2.984375,1.640625
2482.983488178372,3.0757575757575757,1.6818181818181819
2490.778319527466,3.1184210526315788,1.6710526315789473
2498.0937815339953,3.1746031746031744,1.746031746031746
2505.3913342376886,3.0317460317460316,1.6666666666666667
2512.8826616124165,3.0142857142857142,1.7857142857142858
2519.8055348462894,3.4473684210526314,1.6578947368421053
2527.3548028762602,3.2777777777777777,1.6388888888888888
2535.2964520828796,3.0972222222222223,1.6527777777777777
2541.829806277787,2.926470588235294,1.5735294117647058
2548.578576192182,2.923076923076923,1.6307692307692307
2556.9786684155,3.310810810810811,1.8243243243243243
2563.85717080911,3.1451612903225805,1.6612903225806452
2571.4179378066456,3.061224489795918,1.7142857142857142
2579.5409376994617,2.736842105263158,1.5789473684210527
2586.264909916502,3.1805555555555554,1.7083333333333333
2594.437370351494,2.985294117647059,1.7794117647058822
2601.2016899856685,3.0,1.75
2609.077962635809,2.7941176470588234,1.6764705882352942
2616.514345057919,3.3043478260869565,1.565217391304348
2623.2795335438086,3.28,1.8
2630.206022838485,2.8979591836734695,1.6734693877551021
2637.843224335214,2.8541666666666665,1.5208333333333333
2645.5696363719785,3.4126984126984126,1.7619047619047619
2653.001410735201,3.15,1.75
2659.841111680722,2.909090909090909,1.490909090909091
2668.114134561204,3.0303030303030303,1.6363636363636365
2675.61455499344,2.918918918918919,1.7297297297297298
2682.8416555813715,3.2203389830508473,1.6610169491525424
2689.92720985926,3.0869565217391304,1.6956521739130435
2697.529431166369,2.985074626865672,1.6417910447761195
2704.838220313813,3.0,1.7058823529411764
2711.972816710828,2.981132075471698,1.5471698113207548
2719.5001213654764,3.0166666666666666,1.5833333333333333
2727.0073132650155,3.2051282051282053,1.6153846153846154
2735.063379798503,2.877551020408163,1.7755102040816326
2742.308060766846,3.188679245283019,1.6037735849056605
2748.8774453614856,3.017857142857143,1.6607142857142858
2756.4560765183246,3.1029411764705883,1.6323529411764706
2764.003188794968,3.0632911392405062,1.7721518987341771
2771.60306276062,2.8472222222222223,1.7638888888888888
2779.39930853036,3.1641791044776117,1.7014925373134329
2785.960005279092,3.112676056338028,1.7605633802816902
2793.526402911216,3.127659574468085,1.7659574468085106
2801.101846110508,3.1159420289855073,1.6956521739130435
2808.21268737105,3.3962264150943398,1.7735849056603774
2815.5886237908326,3.203125,1.671875
2823.506709058511,3.5774647887323945,1.7464788732394365
2830.879267700083,3.1346153846153846,1.5961538461538463
2837.446402331738,3.028985507246377,1.5797101449275361
2845.1171551673833,3.303030303030303,1.878787878787879
2853.1300251742045,3.3278688524590163,1.5901639344262295
2860.634595892033,3.3174603174603177,1.7301587301587302
2867.867146028475,3.2333333333333334,1.6
2874.5652952125474,3.0779220779220777,1.7532467532467533
2882.569584879493,3.211764705882353,1.7294117647058824
2889.2172820514857,3.4225352112676055,1.7605633802816902
2896.7314774605493,3.2205882352941178,1.7794117647058822
2904.884226779599,2.8333333333333335,1.6794871794871795
2911.7180480204665,3.388888888888889,1.8333333333333333
2919.2184933821136,3.027027027027027,1.6216216216216217
2926.4028642530616,3.155844155844156,1.7012987012987013
2933.9892503566853,3.138888888888889,1.7222222222222223
2941.2260495461906,2.9846153846153847,1.7230769230769232
2948.6077606322374,3.152173913043478,1.7173913043478262
2956.2117632793424,3.3333333333333335,1.7894736842105263
2963.7494941238438,3.212121212121212,1.5757575757575757
2970.2263691384755,2.847826086956522,1.7608695652173914
2978.7773569829833,2.893617021276596,1.6595744680851063
2986.452958990894,3.169811320754717,1.7358490566037736
2993.5986978719175,3.088888888888889,1.7555555555555555
3000.9854147531537,3.375,1.7321428571428572
3008.0016322144916,3.088888888888889,1.6222222222222222
3015.599985989798,3.488372093023256,1.7674418604651163
3022.9889179932516,2.9682539682539684,1.6984126984126984
3030.316231326798,3.020408163265306,1.6326530612244898
3037.329301288737,3.27027027027027,1.5945945945945945
3045.2394045140372,3.1052631578947367,1.736842105263158
3052.2720472806477,2.9634146341463414,1.8170731707317074
3059.770184907121,2.987012987012987,1.7662337662337662
3067.144845756859,3.09375,1.75
3074.26566598909,3.3896103896103895,1.7532467532467533
3081.9922138848747,3.1739130434782608,1.6956521739130435
3089.460184555265,3.1384615384615384,1.6923076923076923
3096.4333475825047,3.2686567164179103,1.7164179104477613
3103.1766549758563,3.2698412698412698,1.6825396825396826
3111.686499616343,2.760869565217391,1.673913043478261
3117.2905051466732,3.03125,1.65625
3126.6307176743885,3.05,1.65
3133.3775704281034,3.125,1.6666666666666667
3140.267105084834,3.274193548387097,1.7258064516129032
3148.061101516185,3.111111111111111,1.7407407407407407
3155.3367580455315,3.0980392156862746,1.6470588235294117
3162.780739439454,3.1194029850746268,1.626865671641791
3169.844616004484,2.8333333333333335,1.5833333333333333
3178.665082683731,2.890909090909091,1.5818181818181818
3184.9772874609043,3.0185185185185186,1.6481481481481481
3192.4651495085827,2.980769230769231,1.5576923076923077
3200.3798321912022,2.95,1.75
3207.888010026975,3.0555555555555554,1.7222222222222223
3214.4798149886,3.28,1.52
3221.907429995211,2.84,1.68
3229.5104759657897,3.4285714285714284,1.7142857142857142
3236.8052244573532,3.1,1.7666666666666666
3243.983492438688,3.1666666666666665,1.7222222222222223
3251.0304390888027,3.2058823529411766,1.5588235294117647
3259.182867719278,2.6129032258064515,1.7419354838709677
3266.757404642858,3.2439024390243905,1.5853658536585367
3273.6047840548417,2.7419354838709675,1.7096774193548387
3281.909547159738,3.046511627906977,1.6511627906976745
3288.5735747349518,2.55,1.6833333333333333
3295.8214603172437,3.04,1.76
3303.7021717886405,2.88,1.6
3310.983896508377,3.359375,1.765625
3319.1329885771597,3.442622950819672,1.9344262295081966
3325.6570512708236,2.8333333333333335,1.5555555555555556
3332.781662420434,2.8225806451612905,1.6290322580645162
3340.7989783447,3.2181818181818183,1.6545454545454545
3347.7671131660964,3.026666666666667,1.7733333333333334
3355.0368452174616,3.260869565217391,1.9275362318840579
3362.072425691328,3.012987012987013,1.6103896103896105
3369.0635912737594,3.088607594936709,1.8227848101265822
3377.3526062742767,3.1714285714285713,1.8285714285714285
3384.445135822964,3.26,1.74
3391.847237765536,3.2,1.6363636363636365
3399.878646351112,2.803030303030303,1.5909090909090908
3407.4144583511516,2.849056603773585,1.6415094339622642
3414.03110281574,3.0307692307692307,1.8
3421.243963299054,2.9047619047619047,1.5396825396825398
3429.3393087739805,3.106382978723404,1.702127659574468
3437.006524503508,3.0273972602739727,1.7397260273972603
3444.007994849397,3.0555555555555554,1.6666666666666667
3450.7873360521753,2.75,1.5416666666666667
3459.064882639669,3.2432432432432434,1.6486486486486487
3466.064499917243,3.033333333333333,1.6666666666666667
3473.6337197956523,3.272727272727273,1.6727272727272726
3480.181732720443,3.037037037037037,1.7777777777777777
3488.542429645264,3.375,1.6527777777777777
3495.2065830548017,3.25,1.75
3503.3199347930895,3.3157894736842106,1.736842105263158
3510.438797072233,3.246376811594203,1.710144927536232
3517.5534516125394,3.044943820224719,1.6741573033707866
3525.6342392652405,3.328767123287671,1.7945205479452055
3532.8888374513053,3.1666666666666665,1.6333333333333333
3539.678042501302,3.0853658536585367,1.6219512195121952
3547.6448466496377,3.0142857142857142,1.7285714285714286
3554.898490081744,3.176470588235294,1.6764705882352942
3562.0002989565405,3.0476190476190474,1.6825396825396826
3569.3945255272292,2.9583333333333335,1.6805555555555556
3576.6566587364314,3.169491525423729,1.576271186440678
3583.379071239293,3.0588235294117645,1.6470588235294117
3591.1575945284353,3.028985507246377,1.7246376811594204
3598.9179728884446,2.814814814814815,1.5555555555555556
3606.45890861237,3.171875,1.703125
3614.0790702412633,3.1666666666666665,1.75
3620.8103153625757,3.2777777777777777,1.5
3627.8178547855696,2.9078947368421053,1.7763157894736843
3636.0651743851645,3.150943396226415,1.7169811320754718
3643.008229777641,2.6363636363636362,1.7272727272727273
3651.051960199947,2.909090909090909,1.6363636363636365
3657.3081067848543,2.9322033898305087,1.6779661016949152
3665.5075391059677,3.2131147540983607,1.7377049180327868
3673.2841921959757,3.282608695652174,1.673913043478261
3680.082202761709,3.3469387755102042,1.7551020408163265
3687.8745308982257,2.661764705882353,1.6323529411764706
3694.8106371586246,3.1346153846153846,1.5961538461538463
3702.206677894546,3.18,1.78
3709.9832646633963,2.7945205479452055,1.7808219178082192
3716.6267583757235,3.2045454545454546,1.6136363636363635
3724.8401498032513,3.1772151898734178,1.7341772151898733
3731.956898674022,3.25,1.7166666666666666
3739.394798157066,3.03125,1.65625
3746.4952518605705,3.0816326530612246,1.653061224489796
3753.6948453691766,2.9215686274509802,1.6666666666666667
3761.551665798598,3.310344827586207,1.6896551724137931
3769.115883601053,3.230769230769231,1.6666666666666667
3776.318789079066,3.1372549019607843,1.6862745098039216
3783.1979159944945,3.3797468354430378,1.7341772151898733
3790.6449063114987,3.1194029850746268,1.7164179104477613
3797.936273748391,3.276923076923077,1.8
3805.445762929813,3.1029411764705883,1.6029411764705883
3813.267868709574,2.981132075471698,1.5471698113207548
3820.6709756227815,3.038961038961039,1.7402597402597402
3827.929571820727,3.1444444444444444,1.7
3835.396937675892,3.216666666666667,1.6166666666666667
3842.6648830844733,2.7903225806451615,1.532258064516129
3850.267122167044,3.257575757575758,1.6818181818181819
3857.4549931866745,3.015625,1.640625
3865.1030741048303,3.2771084337349397,1.7349397590361446
3871.9862065002553,3.15,1.5833333333333333
3879.1407243793533,3.188679245283019,1.7547169811320755
3887.3410834822116,3.246376811594203,1.681159420289855
3894.7327306124503,2.967741935483871,1.5806451612903225
3902.44748617211,3.1746031746031744,1.873015873015873
3909.516666454554,3.234567901234568,1.7037037037037037
3916.620157093789,3.4074074074074074,1.8271604938271604
3924.275189592819,2.9583333333333335,1.5972222222222223
3931.8013136384343,3.4285714285714284,1.8571428571428572
3939.2436214032027,3.240506329113924,1.8734177215189873
3946.4759569662288,3.3734939759036147,1.7349397590361446
3953.6612942052016,3.1219512195121952,1.6097560975609757
3960.4811832248765,3.144578313253012,1.6265060240963856
3968.275171774855,3.0125,1.7375
3975.0904649677695,3.287878787878788,1.7727272727272727
3983.2636920573964,3.1707317073170733,1.7560975609756098
3990.2961019842,2.92,1.64
3997.1155606322436,3.395348837209302,1.5813953488372092
4005.419527127848,3.111111111111111,1.6
4012.38302315644,2.9152542372881354,1.5254237288135593
4020.69942719345,2.9836065573770494,1.7377049180327868
4027.2379074213977,3.30188679245283,1.7169811320754718
4034.748904356461,3.262295081967213,1.6885245901639345
4042.593571563692,3.2467532467532467,1.7402597402597402
4049.5230771011434,2.9342105263157894,1.7763157894736843
4056.5797442875887,3.142857142857143,1.619047619047619
4064.4899913444283,2.9318181818181817,1.75
4071.1611416422165,3.263888888888889,1.6527777777777777
4079.1514662419613,2.943661971830986,1.7887323943661972
4086.405228355951,2.9571428571428573,1.6428571428571428
4093.3094516586907,3.0526315789473686,1.4736842105263157
4101.086350280655,3.1911764705882355,1.8088235294117647
4108.356195882131,3.1384615384615384,1.6
4116.198399756294,3.0526315789473686,1.719298245614035
4123.511960476996,3.032258064516129,1.7741935483870968
4131.019649152526,3.1346153846153846,1.7115384615384615
4138.054524074922,3.0441176470588234,1.6029411764705883
4145.581812643283,3.076923076923077,1.6923076923076923
4153.213500014425,3.372093023255814,1.6046511627906976
4160.4621836320475,3.1315789473684212,1.7894736842105263
4167.534995958756,3.2033898305084745,1.6440677966101696
4175.473369265295,3.4035087719298245,1.719298245614035
